time,total_tweets,Turkey,Syria,US,Ukraine,Israel,Hatay,Allah,Lebanon,Twitter ,Facebook,UN
0 to 3 days,1000,180,162,14,5,0,0,0,0,36,0,0
4 to 7 days,1000,140,139,12,0,5,0,0,0,0,5,7
8 to 16 days,1000,321,152,8,0,0,14,13,13,0,0,0
